name,team,position,cost,status,minutes,total_points,bonus,points_per_game,selected_by_percent
C.Doucouré,CRY,MID,5.0,Available,920,21,0,1.9,0.1
C.Richards,CRY,DEF,4.5,Available,2091,62,4,2.4,0.2
Chadi Riad,CRY,DEF,4.5,Available,0,0,0,0.0,0.2
Clyne,CRY,DEF,4.5,Available,1335,52,0,2.7,0.2
Ebiowei,CRY,MID,4.5,Available,0,0,0,0.0,0.1
Edouard,CRY,FWD,5.5,Available,1545,79,9,2.6,0.7
Eze,CRY,MID,7.0,Available,2054,136,11,5.0,33.2
Guéhi,CRY,DEF,4.5,Available,2020,66,6,2.6,9.4
Henderson,CRY,GKP,4.5,Available,1620,48,2,2.7,4.5
Holding,CRY,DEF,4.5,Available,0,0,0,0.0,0.2
Hughes,CRY,MID,5.0,Available,1886,61,2,2.0,0.1
Johnstone,CRY,GKP,4.5,Available,1796,68,7,3.4,0.9
Kamada,CRY,MID,5.5,Available,0,0,0,0.0,0.7
Lerma,CRY,MID,5.0,Available,2399,64,4,2.3,0.1
Mateta,CRY,FWD,7.5,Available,2274,165,22,4.7,8.1
M.França,CRY,MID,4.5,Available,224,16,0,1.6,0.3
Matthews,CRY,GKP,4.0,Available,3,1,0,1.0,0.3
Mitchell,CRY,DEF,5.0,Available,3204,119,10,3.2,2.4
Muñoz,CRY,DEF,5.0,Available,1440,56,3,3.5,4.4
Ozoh,CRY,MID,4.5,NotAvail,148,8,0,0.9,0.0
Rak-Sakyi,CRY,MID,4.5,Available,132,8,0,1.3,0.5
Schlupp,CRY,MID,5.0,Available,1340,66,4,2.3,0.1
Ward,CRY,DEF,4.5,Available,1978,54,0,2.1,0.2
Wharton,CRY,MID,5.0,Available,1296,50,4,3.1,0.7
A.Doucoure,EVE,MID,5.5,Available,2632,116,7,3.6,0.6
Beto,EVE,FWD,5.0,Available,943,50,3,1.7,0.4
Branthwaite,EVE,DEF,5.0,Available,3116,124,10,3.5,12.0
Calvert-Lewin,EVE,FWD,6.0,Available,2166,101,9,3.2,1.4
Coleman,EVE,DEF,4.5,Available,661,30,3,2.5,0.2
Gana,EVE,MID,5.0,Available,1885,73,10,2.9,0.1
Garner,EVE,MID,5.0,Available,3001,87,3,2.4,0.1
Harrison,EVE,MID,5.5,Available,2212,92,5,3.2,0.2
Holgate,EVE,DEF,4.0,Available,711,1,0,0.1,0.5
Iroegbunam,EVE,MID,4.5,Available,157,10,0,1.1,0.1
J.Virginia,EVE,GKP,4.0,Available,0,0,0,0.0,0.6
Keane,EVE,DEF,4.0,Available,437,18,2,2.0,1.4
